#NUM		#X		#Y		#DEMAND		#READYTIME		#DUEDATE		#SERVICE
1		340.00		360.00		0.00		24800.00	25800.00		2400.00
2		220.00		180.00		0.00		8400.00		9400.00			2400.00
3		320.00		860.00		0.00		10600.00	11600.00		2400.00
4		260.00		480.00		0.00		22400.00	23400.00		2400.00
5		990.00		900.00		0.00		10900.00	11900.00		2400.00
6		740.00		470.00		0.00		6100.00		7100.00			2400.00
7		900.00		530.00		0.00		3700.00		4700.00			2400.00
8		100.00		350.00		0.00		3600.00		4600.00			2400.00
9		240.00		810.00		0.00		13000.00	14000.00		2400.00
10		630.00		970.00		0.00		15800.00	16800.00		2400.00
